file_index,model,transit_scenario,filename,file_path,num_routes
28,WF-TDM-v9x_application/v902-transit-corridor-testing_537967,Lin_2028_3Corridors,rail_2028.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2028_3Corridors\rail_2028.lin,5
29,WF-TDM-v9x_application/v902-transit-corridor-testing_537967,Lin_2028_3Corridors,wfrc_brt_2028.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2028_3Corridors\wfrc_brt_2028.lin,4
30,WF-TDM-v9x_application/v902-transit-corridor-testing_537967,Lin_2028_3Corridors,wfrc_core_2028.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2028_3Corridors\wfrc_core_2028.lin,2
31,WF-TDM-v9x_application/v902-transit-corridor-testing_537967,Lin_2028_3Corridors,wfrc_og_lcl_2028.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2028_3Corridors\wfrc_og_lcl_2028.lin,21
32,WF-TDM-v9x_application/v902-transit-corridor-testing_537967,Lin_2028_3Corridors,wfrc_sl_exp_2028.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2028_3Corridors\wfrc_sl_exp_2028.lin,3
33,WF-TDM-v9x_application/v902-transit-corridor-testing_537967,Lin_2028_3Corridors,wfrc_sl_lcl_2028.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2028_3Corridors\wfrc_sl_lcl_2028.lin,39
34,WF-TDM-v9x_application/v902-transit-corridor-testing_537967,Lin_2032,mag_brt_2032.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2032\mag_brt_2032.lin,5
35,WF-TDM-v9x_application/v902-transit-corridor-testing_537967,Lin_2032,mag_lcl_2032.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2032\mag_lcl_2032.lin,11
36,WF-TDM-v9x_application/v902-transit-corridor-testing_537967,Lin_2032,rail_2032.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2032\rail_2032.lin,5
37,WF-TDM-v9x_application/v902-transit-corridor-testing_537967,Lin_2032,wfrc_brt_2032.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2032\wfrc_brt_2032.lin,3
38,WF-TDM-v9x_application/v902-transit-corridor-testing_537967,Lin_2032,wfrc_core_2032.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2032\wfrc_core_2032.lin,16
39,WF-TDM-v9x_application/v902-transit-corridor-testing_537967,Lin_2032,wfrc_og_lcl_2032.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2032\wfrc_og_lcl_2032.lin,22
40,WF-TDM-v9x_application/v902-transit-corridor-testing_537967,Lin_2032,wfrc_sl_exp_2032.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2032\wfrc_sl_exp_2032.lin,2
41,WF-TDM-v9x_application/v902-transit-corridor-testing_537967,Lin_2032,wfrc_sl_lcl_2032.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2032\wfrc_sl_lcl_2032.lin,21
42,WF-TDM-v9x_application/v902-transit-corridor-testing_537967,Lin_2032_3Corridors,mag_brt_2032.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2032_3Corridors\mag_brt_2032.lin,5
43,WF-TDM-v9x_application/v902-transit-corridor-testing_537967,Lin_2032_3Corridors,mag_lcl_2032.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2032_3Corridors\mag_lcl_2032.lin,11
44,WF-TDM-v9x_application/v902-transit-corridor-testing_537967,Lin_2032_3Corridors,rail_2032.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2032_3Corridors\rail_2032.lin,5
45,WF-TDM-v9x_application/v902-transit-corridor-testing_537967,Lin_2032_3Corridors,wfrc_brt_2032.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2032_3Corridors\wfrc_brt_2032.lin,6
46,WF-TDM-v9x_application/v902-transit-corridor-testing_537967,Lin_2032_3Corridors,wfrc_core_2032.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2032_3Corridors\wfrc_core_2032.lin,15
47,WF-TDM-v9x_application/v902-transit-corridor-testing_537967,Lin_2032_3Corridors,wfrc_og_lcl_2032.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2032_3Corridors\wfrc_og_lcl_2032.lin,22
48,WF-TDM-v9x_application/v902-transit-corridor-testing_537967,Lin_2032_3Corridors,wfrc_sl_exp_2032.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2032_3Corridors\wfrc_sl_exp_2032.lin,2
49,WF-TDM-v9x_application/v902-transit-corridor-testing_537967,Lin_2032_3Corridors,wfrc_sl_lcl_2032.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2032_3Corridors\wfrc_sl_lcl_2032.lin,21
50,WF-TDM-v9x_application/v902-transit-corridor-testing_537967,Lin_2032_3Corridors_Rail,mag_brt_2032.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2032_3Corridors_Rail\mag_brt_2032.lin,5
51,WF-TDM-v9x_application/v902-transit-corridor-testing_537967,Lin_2032_3Corridors_Rail,mag_lcl_2032.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2032_3Corridors_Rail\mag_lcl_2032.lin,11
52,WF-TDM-v9x_application/v902-transit-corridor-testing_537967,Lin_2032_3Corridors_Rail,rail_2032.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2032_3Corridors_Rail\rail_2032.lin,8
53,WF-TDM-v9x_application/v902-transit-corridor-testing_537967,Lin_2032_3Corridors_Rail,wfrc_brt_2032.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2032_3Corridors_Rail\wfrc_brt_2032.lin,3
54,WF-TDM-v9x_application/v902-transit-corridor-testing_537967,Lin_2032_3Corridors_Rail,wfrc_core_2032.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2032_3Corridors_Rail\wfrc_core_2032.lin,15
55,WF-TDM-v9x_application/v902-transit-corridor-testing_537967,Lin_2032_3Corridors_Rail,wfrc_og_lcl_2032.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2032_3Corridors_Rail\wfrc_og_lcl_2032.lin,22
56,WF-TDM-v9x_application/v902-transit-corridor-testing_537967,Lin_2032_3Corridors_Rail,wfrc_sl_exp_2032.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2032_3Corridors_Rail\wfrc_sl_exp_2032.lin,2
57,WF-TDM-v9x_application/v902-transit-corridor-testing_537967,Lin_2032_3Corridors_Rail,wfrc_sl_lcl_2032.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2032_3Corridors_Rail\wfrc_sl_lcl_2032.lin,21
58,WF-TDM-v9x_application/v902-transit-corridor-testing_537967,Lin_2032_Needs,mag_brt_2032UF.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2032_Needs\mag_brt_2032UF.lin,7
59,WF-TDM-v9x_application/v902-transit-corridor-testing_537967,Lin_2032_Needs,mag_lcl_2032UF.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2032_Needs\mag_lcl_2032UF.lin,11
60,WF-TDM-v9x_application/v902-transit-corridor-testing_537967,Lin_2032_Needs,rail_2032UF.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2032_Needs\rail_2032UF.lin,7
61,WF-TDM-v9x_application/v902-transit-corridor-testing_537967,Lin_2032_Needs,wfrc_brt_2032UF.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2032_Needs\wfrc_brt_2032UF.lin,4
62,WF-TDM-v9x_application/v902-transit-corridor-testing_537967,Lin_2032_Needs,wfrc_core_2032UF.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2032_Needs\wfrc_core_2032UF.lin,17
63,WF-TDM-v9x_application/v902-transit-corridor-testing_537967,Lin_2032_Needs,wfrc_og_lcl_2032UF.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2032_Needs\wfrc_og_lcl_2032UF.lin,22
64,WF-TDM-v9x_application/v902-transit-corridor-testing_537967,Lin_2032_Needs,wfrc_sl_exp_2032UF.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2032_Needs\wfrc_sl_exp_2032UF.lin,2
65,WF-TDM-v9x_application/v902-transit-corridor-testing_537967,Lin_2032_Needs,wfrc_sl_lcl_2032UF.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2032_Needs\wfrc_sl_lcl_2032UF.lin,21
66,WF-TDM-v9x_application/v902-transit-corridor-testing_537967,Lin_2032_Needs_MAG,mag_brt_2032UF.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2032_Needs_MAG\mag_brt_2032UF.lin,7
67,WF-TDM-v9x_application/v902-transit-corridor-testing_537967,Lin_2032_Needs_MAG,mag_lcl_2032UF.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2032_Needs_MAG\mag_lcl_2032UF.lin,11
68,WF-TDM-v9x_application/v902-transit-corridor-testing_537967,Lin_2032_Needs_MAG,rail_2032UF.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2032_Needs_MAG\rail_2032UF.lin,8
69,WF-TDM-v9x_application/v902-transit-corridor-testing_537967,Lin_2032_Needs_MAG,wfrc_brt_2032UF.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2032_Needs_MAG\wfrc_brt_2032UF.lin,4
70,WF-TDM-v9x_application/v902-transit-corridor-testing_537967,Lin_2032_Needs_MAG,wfrc_core_2032UF.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2032_Needs_MAG\wfrc_core_2032UF.lin,17
71,WF-TDM-v9x_application/v902-transit-corridor-testing_537967,Lin_2032_Needs_MAG,wfrc_og_lcl_2032UF.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2032_Needs_MAG\wfrc_og_lcl_2032UF.lin,22
72,WF-TDM-v9x_application/v902-transit-corridor-testing_537967,Lin_2032_Needs_MAG,wfrc_sl_exp_2032UF.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2032_Needs_MAG\wfrc_sl_exp_2032UF.lin,2
73,WF-TDM-v9x_application/v902-transit-corridor-testing_537967,Lin_2032_Needs_MAG,wfrc_sl_lcl_2032UF.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2032_Needs_MAG\wfrc_sl_lcl_2032UF.lin,21
74,WF-TDM-v9x_application/v902-transit-corridor-testing_537967,Lin_2042,mag_brt_2042.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2042\mag_brt_2042.lin,8
75,WF-TDM-v9x_application/v902-transit-corridor-testing_537967,Lin_2042,mag_lcl_2042.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2042\mag_lcl_2042.lin,10
76,WF-TDM-v9x_application/v902-transit-corridor-testing_537967,Lin_2042,rail_2042.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2042\rail_2042.lin,7
77,WF-TDM-v9x_application/v902-transit-corridor-testing_537967,Lin_2042,wfrc_brt_2042.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2042\wfrc_brt_2042.lin,4
78,WF-TDM-v9x_application/v902-transit-corridor-testing_537967,Lin_2042,wfrc_core_2042.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2042\wfrc_core_2042.lin,25
79,WF-TDM-v9x_application/v902-transit-corridor-testing_537967,Lin_2042,wfrc_og_lcl_2042.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2042\wfrc_og_lcl_2042.lin,19
80,WF-TDM-v9x_application/v902-transit-corridor-testing_537967,Lin_2042,wfrc_sl_exp_2042.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2042\wfrc_sl_exp_2042.lin,2
81,WF-TDM-v9x_application/v902-transit-corridor-testing_537967,Lin_2042,wfrc_sl_lcl_2042.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2042\wfrc_sl_lcl_2042.lin,18
82,WF-TDM-v9x_application/v902-transit-corridor-testing_537967,Lin_2042_Needs,mag_brt_2042UF.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2042_Needs\mag_brt_2042UF.lin,8
83,WF-TDM-v9x_application/v902-transit-corridor-testing_537967,Lin_2042_Needs,mag_lcl_2042UF.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2042_Needs\mag_lcl_2042UF.lin,10
84,WF-TDM-v9x_application/v902-transit-corridor-testing_537967,Lin_2042_Needs,rail_2042UF.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2042_Needs\rail_2042UF.lin,8
85,WF-TDM-v9x_application/v902-transit-corridor-testing_537967,Lin_2042_Needs,wfrc_brt_2042UF.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2042_Needs\wfrc_brt_2042UF.lin,4
86,WF-TDM-v9x_application/v902-transit-corridor-testing_537967,Lin_2042_Needs,wfrc_core_2042UF.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2042_Needs\wfrc_core_2042UF.lin,26
87,WF-TDM-v9x_application/v902-transit-corridor-testing_537967,Lin_2042_Needs,wfrc_og_lcl_2042UF.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2042_Needs\wfrc_og_lcl_2042UF.lin,19
88,WF-TDM-v9x_application/v902-transit-corridor-testing_537967,Lin_2042_Needs,wfrc_sl_exp_2042UF.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2042_Needs\wfrc_sl_exp_2042UF.lin,2
89,WF-TDM-v9x_application/v902-transit-corridor-testing_537967,Lin_2042_Needs,wfrc_sl_lcl_2042UF.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2042_Needs\wfrc_sl_lcl_2042UF.lin,17
90,WF-TDM-v9x_application/v902-transit-corridor-testing_537967,Lin_2042_Needs_MAG,mag_brt_2042UF.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2042_Needs_MAG\mag_brt_2042UF.lin,7
91,WF-TDM-v9x_application/v902-transit-corridor-testing_537967,Lin_2042_Needs_MAG,mag_lcl_2042UF.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2042_Needs_MAG\mag_lcl_2042UF.lin,10
92,WF-TDM-v9x_application/v902-transit-corridor-testing_537967,Lin_2042_Needs_MAG,rail_2042UF.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2042_Needs_MAG\rail_2042UF.lin,8
93,WF-TDM-v9x_application/v902-transit-corridor-testing_537967,Lin_2042_Needs_MAG,wfrc_brt_2042UF.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2042_Needs_MAG\wfrc_brt_2042UF.lin,4
94,WF-TDM-v9x_application/v902-transit-corridor-testing_537967,Lin_2042_Needs_MAG,wfrc_core_2042UF.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2042_Needs_MAG\wfrc_core_2042UF.lin,26
95,WF-TDM-v9x_application/v902-transit-corridor-testing_537967,Lin_2042_Needs_MAG,wfrc_og_lcl_2042UF.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2042_Needs_MAG\wfrc_og_lcl_2042UF.lin,19
96,WF-TDM-v9x_application/v902-transit-corridor-testing_537967,Lin_2042_Needs_MAG,wfrc_sl_exp_2042UF.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2042_Needs_MAG\wfrc_sl_exp_2042UF.lin,2
97,WF-TDM-v9x_application/v902-transit-corridor-testing_537967,Lin_2042_Needs_MAG,wfrc_sl_lcl_2042UF.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2042_Needs_MAG\wfrc_sl_lcl_2042UF.lin,17
98,WF-TDM-v9x_application/v902-transit-corridor-testing_537967,Lin_2050,mag_brt_2050.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2050\mag_brt_2050.lin,8
99,WF-TDM-v9x_application/v902-transit-corridor-testing_537967,Lin_2050,mag_lcl_2050.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2050\mag_lcl_2050.lin,10
100,WF-TDM-v9x_application/v902-transit-corridor-testing_537967,Lin_2050,rail_2050.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2050\rail_2050.lin,8
101,WF-TDM-v9x_application/v902-transit-corridor-testing_537967,Lin_2050,wfrc_brt_2050.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2050\wfrc_brt_2050.lin,4
102,WF-TDM-v9x_application/v902-transit-corridor-testing_537967,Lin_2050,wfrc_core_2050.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2050\wfrc_core_2050.lin,37
103,WF-TDM-v9x_application/v902-transit-corridor-testing_537967,Lin_2050,wfrc_og_lcl_2050.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2050\wfrc_og_lcl_2050.lin,19
104,WF-TDM-v9x_application/v902-transit-corridor-testing_537967,Lin_2050,wfrc_sl_exp_2050.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2050\wfrc_sl_exp_2050.lin,2
105,WF-TDM-v9x_application/v902-transit-corridor-testing_537967,Lin_2050,wfrc_sl_lcl_2050.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2050\wfrc_sl_lcl_2050.lin,15
106,WF-TDM-v9x_application/v902-transit-corridor-testing_537967,Lin_2050_Needs,mag_brt_2050UF.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2050_Needs\mag_brt_2050UF.lin,8
107,WF-TDM-v9x_application/v902-transit-corridor-testing_537967,Lin_2050_Needs,mag_lcl_2050UF.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2050_Needs\mag_lcl_2050UF.lin,10
108,WF-TDM-v9x_application/v902-transit-corridor-testing_537967,Lin_2050_Needs,rail_2050UF.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2050_Needs\rail_2050UF.lin,9
109,WF-TDM-v9x_application/v902-transit-corridor-testing_537967,Lin_2050_Needs,wfrc_brt_2050UF.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2050_Needs\wfrc_brt_2050UF.lin,4
110,WF-TDM-v9x_application/v902-transit-corridor-testing_537967,Lin_2050_Needs,wfrc_core_2050UF.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2050_Needs\wfrc_core_2050UF.lin,36
111,WF-TDM-v9x_application/v902-transit-corridor-testing_537967,Lin_2050_Needs,wfrc_og_lcl_2050UF.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2050_Needs\wfrc_og_lcl_2050UF.lin,19
112,WF-TDM-v9x_application/v902-transit-corridor-testing_537967,Lin_2050_Needs,wfrc_sl_exp_2050UF.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2050_Needs\wfrc_sl_exp_2050UF.lin,2
113,WF-TDM-v9x_application/v902-transit-corridor-testing_537967,Lin_2050_Needs,wfrc_sl_lcl_2050UF.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2050_Needs\wfrc_sl_lcl_2050UF.lin,15
114,WF-TDM-v9x_application/v902-transit-corridor-testing_537967,Lin_2050_Needs_MAG,mag_brt_2050UF.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2050_Needs_MAG\mag_brt_2050UF.lin,7
115,WF-TDM-v9x_application/v902-transit-corridor-testing_537967,Lin_2050_Needs_MAG,mag_lcl_2050UF.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2050_Needs_MAG\mag_lcl_2050UF.lin,10
116,WF-TDM-v9x_application/v902-transit-corridor-testing_537967,Lin_2050_Needs_MAG,rail_2050UF.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2050_Needs_MAG\rail_2050UF.lin,9
117,WF-TDM-v9x_application/v902-transit-corridor-testing_537967,Lin_2050_Needs_MAG,wfrc_brt_2050UF.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2050_Needs_MAG\wfrc_brt_2050UF.lin,4
118,WF-TDM-v9x_application/v902-transit-corridor-testing_537967,Lin_2050_Needs_MAG,wfrc_core_2050UF.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2050_Needs_MAG\wfrc_core_2050UF.lin,36
119,WF-TDM-v9x_application/v902-transit-corridor-testing_537967,Lin_2050_Needs_MAG,wfrc_og_lcl_2050UF.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2050_Needs_MAG\wfrc_og_lcl_2050UF.lin,19
