file_index,name,type,node_index,value
58,UVX,speed,90,18.0
58,UVX,tf,100,1.0
61,StGrid_2_BRT,speed,29,19.0
61,StGrid_2_BRT,tf,76,1.0
61,O603,tf,15,1.2
61,O603,tf,28,1.0
61,O603,delay,29,1.0
61,O603,delay,37,1.0
61,O603,tf,38,1.0
61,200So_2,speed,3,11.0
61,200So_2,tf,29,1.0
62,MidValCon,speed,18,36.0
62,MidValCon,tf,26,1.0
62,BRT56_R,tf,1,1.0
62,BRTFTHLWA_N,speed,49,21.0
62,BRTFTHLWA_N,tf,64,1.0
62,BRTFTHLWA_N,speed,97,21.0
62,BRTFTHLWA_N,tf,112,1.0
62,FthlDr2100,tf,33,1.0
62,FthlDr2100,speed,40,21.0
62,BRT3533S_Core,tf,1,0.75
62,BRT3533S_Core,tf,2,0.75
62,BRT3533S_Core,tf,55,0.85
66,UVX,tf,65,1.0
66,UVX,speed,67,13.0
66,UVX,tf,69,1.0
66,UVX,speed,81,21.0
66,UVX,speed,90,18.0
66,UVX,tf,100,1.0
68,POM_Rail,speed,1,14.0
68,POM_Rail,speed,5,14.0
68,POM_Rail,speed,8,10.0
68,POM_Rail,speed,10,18.0
68,POM_Rail,speed,12,30.0
68,POM_Rail,speed,18,27.0
68,POM_Rail,speed,21,21.0
69,StGrid_2_BRT,speed,29,19.0
69,StGrid_2_BRT,tf,76,1.0
69,O603,tf,15,1.2
69,O603,tf,28,1.0
69,O603,delay,29,1.0
69,O603,delay,37,1.0
69,O603,tf,38,1.0
69,200So_2,speed,3,11.0
69,200So_2,tf,29,1.0
70,MidValCon,speed,18,36.0
70,MidValCon,tf,26,1.0
70,BRT56_R,tf,1,1.0
70,BRTFTHLWA_N,speed,49,21.0
70,BRTFTHLWA_N,tf,64,1.0
70,BRTFTHLWA_N,speed,97,21.0
70,BRTFTHLWA_N,tf,112,1.0
70,FthlDr2100,tf,33,1.0
70,FthlDr2100,speed,40,21.0
70,BRT3533S_Core,tf,1,0.75
70,BRT3533S_Core,tf,2,0.75
70,BRT3533S_Core,tf,55,0.85
74,UVX,tf,65,1.0
74,UVX,speed,67,13.0
74,UVX,tf,69,1.0
74,UVX,speed,81,21.0
74,UVX,speed,90,18.0
74,UVX,tf,100,1.0
74,BRT_CenCore,speed,19,27.0
74,BRT_CenCore,tf,162,1.0
76,POM_Rail,speed,1,14.0
76,POM_Rail,speed,5,14.0
76,POM_Rail,speed,8,10.0
76,POM_Rail,speed,10,18.0
76,POM_Rail,speed,12,30.0
76,POM_Rail,speed,18,27.0
76,POM_Rail,speed,21,21.0
77,O603,tf,15,1.2
77,O603,tf,28,1.0
77,O603,delay,29,1.0
77,O603,delay,37,1.0
77,O603,tf,38,1.0
77,StGrid_2_BRT,speed,29,19.0
77,StGrid_2_BRT,tf,76,1.0
77,200So_2,speed,3,11.0
77,200So_2,tf,29,1.0
78,MidValCon,speed,18,36.0
78,MidValCon,tf,26,1.0
78,BRT56_R,tf,1,1.0
78,BRTFTHLWA_N,speed,49,21.0
78,BRTFTHLWA_N,tf,64,1.0
78,BRTFTHLWA_N,speed,97,21.0
78,BRTFTHLWA_N,tf,112,1.0
78,FthlDr2100,tf,33,1.0
78,FthlDr2100,speed,40,21.0
78,BRT3533S_Core,tf,1,0.75
78,BRT3533S_Core,tf,2,0.75
78,BRT3533S_Core,tf,55,0.85
82,UVX,tf,65,1.0
82,UVX,speed,67,13.0
82,UVX,tf,69,1.0
82,UVX,speed,81,21.0
82,UVX,speed,90,18.0
82,UVX,tf,100,1.0
82,BRT_CenCore,speed,19,27.0
82,BRT_CenCore,tf,162,1.0
84,POM_Rail,speed,1,14.0
84,POM_Rail,speed,5,14.0
84,POM_Rail,speed,8,10.0
84,POM_Rail,speed,10,18.0
84,POM_Rail,speed,12,30.0
84,POM_Rail,speed,18,27.0
84,POM_Rail,speed,21,21.0
85,O603,tf,15,1.2
85,O603,tf,28,1.0
85,O603,delay,29,1.0
85,O603,delay,37,1.0
85,O603,tf,38,1.0
85,StGrid_2_BRT,speed,29,19.0
85,StGrid_2_BRT,tf,76,1.0
85,200So_2,speed,3,11.0
85,200So_2,tf,29,1.0
86,MidValCon,speed,18,36.0
86,MidValCon,tf,26,1.0
86,BRT56_R,tf,1,1.0
86,BRTFTHLWA_N,speed,49,21.0
86,BRTFTHLWA_N,tf,64,1.0
86,BRTFTHLWA_N,speed,97,21.0
86,BRTFTHLWA_N,tf,112,1.0
86,FthlDr2100,tf,33,1.0
86,FthlDr2100,speed,40,21.0
86,BRT3533S_Core,tf,1,0.75
86,BRT3533S_Core,tf,2,0.75
86,BRT3533S_Core,tf,55,0.85
90,UVX,tf,65,1.0
90,UVX,speed,67,13.0
90,UVX,tf,69,1.0
90,UVX,speed,81,21.0
90,UVX,speed,90,18.0
90,UVX,tf,100,1.0
92,POM_Rail,speed,1,14.0
92,POM_Rail,speed,5,14.0
92,POM_Rail,speed,8,10.0
92,POM_Rail,speed,10,18.0
92,POM_Rail,speed,12,30.0
92,POM_Rail,speed,18,27.0
92,POM_Rail,speed,21,21.0
93,O603,tf,15,1.2
93,O603,tf,28,1.0
93,O603,delay,29,1.0
93,O603,delay,37,1.0
93,O603,tf,38,1.0
93,StGrid_2_BRT,speed,29,19.0
93,StGrid_2_BRT,tf,76,1.0
93,200So_2,speed,3,11.0
93,200So_2,tf,29,1.0
94,MidValCon,speed,18,36.0
94,MidValCon,tf,26,1.0
94,BRT56_R,tf,1,1.0
94,BRTFTHLWA_N,speed,49,21.0
94,BRTFTHLWA_N,tf,64,1.0
94,BRTFTHLWA_N,speed,97,21.0
94,BRTFTHLWA_N,tf,112,1.0
94,FthlDr2100,tf,33,1.0
94,FthlDr2100,speed,40,21.0
94,BRT3533S_Core,tf,1,0.75
94,BRT3533S_Core,tf,2,0.75
94,BRT3533S_Core,tf,55,0.85
98,UVX,tf,65,1.0
98,UVX,speed,67,13.0
98,UVX,tf,69,1.0
98,UVX,speed,81,21.0
98,UVX,speed,90,18.0
98,UVX,tf,100,1.0
98,BRT_CenCore,speed,19,27.0
98,BRT_CenCore,tf,162,1.0
100,POM_Rail,speed,1,14.0
100,POM_Rail,speed,5,14.0
100,POM_Rail,speed,8,10.0
100,POM_Rail,speed,10,18.0
100,POM_Rail,speed,12,30.0
100,POM_Rail,speed,18,27.0
100,POM_Rail,speed,21,21.0
101,O603,tf,15,1.2
101,O603,tf,28,1.0
101,O603,delay,29,1.0
101,O603,delay,37,1.0
101,O603,tf,38,1.0
101,StGrid_2_BRT,speed,29,19.0
101,StGrid_2_BRT,tf,76,1.0
101,200So_2,speed,3,11.0
101,200So_2,tf,29,1.0
102,MidValCon,speed,18,36.0
102,MidValCon,tf,26,1.0
102,BRTNRedwd_T,tf,1,0.85
102,BRT56_R,tf,1,1.0
102,BRTFTHLWA_N,speed,49,21.0
102,BRTFTHLWA_N,tf,64,1.0
102,BRTFTHLWA_N,speed,97,21.0
102,BRTFTHLWA_N,tf,112,1.0
102,FthlDr2100,tf,33,1.0
102,FthlDr2100,speed,40,21.0
102,BRT3533S_Core,tf,1,0.75
102,BRT3533S_Core,tf,2,0.75
102,BRT3533S_Core,tf,55,0.85
106,UVX,tf,65,1.0
106,UVX,speed,67,13.0
106,UVX,tf,69,1.0
106,UVX,speed,81,21.0
106,UVX,speed,90,18.0
106,UVX,tf,100,1.0
106,UVX,tf,142,1.0
106,UVX,speed,142,18.0
106,UVX,tf,184,1.0
106,UVX,speed,194,21.0
106,UVX,speed,203,13.0
106,UVX,tf,215,1.0
106,BRT_CenCore,speed,19,27.0
106,BRT_CenCore,tf,162,1.0
108,POM_Rail,speed,1,14.0
108,POM_Rail,speed,5,14.0
108,POM_Rail,speed,8,10.0
108,POM_Rail,speed,10,18.0
108,POM_Rail,speed,12,30.0
108,POM_Rail,speed,18,27.0
108,POM_Rail,speed,21,21.0
109,O603,tf,15,1.2
109,O603,tf,28,1.0
109,O603,delay,29,1.0
109,O603,delay,37,1.0
109,O603,tf,38,1.0
109,StGrid_2_BRT,speed,29,19.0
109,StGrid_2_BRT,tf,76,1.0
109,200So_2,speed,3,11.0
109,200So_2,tf,29,1.0
110,MidValCon,speed,18,36.0
110,MidValCon,tf,26,1.0
110,BRTNRedwd_T,tf,1,0.85
110,BRT56_R,tf,1,1.0
110,BRTFTHLWA_N,speed,49,21.0
110,BRTFTHLWA_N,tf,64,1.0
110,BRTFTHLWA_N,speed,97,21.0
110,BRTFTHLWA_N,tf,112,1.0
110,FthlDr2100,tf,33,1.0
110,FthlDr2100,speed,40,21.0
110,BRT3533S_Core,tf,1,0.75
110,BRT3533S_Core,tf,2,0.75
110,BRT3533S_Core,tf,55,0.85
114,UVX,tf,65,1.0
114,UVX,speed,67,13.0
114,UVX,tf,69,1.0
114,UVX,speed,81,21.0
114,UVX,speed,90,18.0
114,UVX,tf,100,1.0
114,UVX,tf,142,1.0
114,UVX,speed,142,18.0
114,UVX,tf,184,1.0
114,UVX,speed,194,21.0
114,UVX,speed,203,13.0
114,UVX,tf,215,1.0
116,POM_Rail,speed,1,14.0
116,POM_Rail,speed,5,14.0
116,POM_Rail,speed,8,10.0
116,POM_Rail,speed,10,18.0
116,POM_Rail,speed,12,30.0
116,POM_Rail,speed,18,27.0
116,POM_Rail,speed,21,21.0
117,O603,tf,15,1.2
117,O603,tf,28,1.0
117,O603,delay,29,1.0
117,O603,delay,37,1.0
117,O603,tf,38,1.0
117,StGrid_2_BRT,speed,29,19.0
117,StGrid_2_BRT,tf,76,1.0
117,200So_2,speed,3,11.0
117,200So_2,tf,29,1.0
118,MidValCon,speed,18,36.0
118,MidValCon,tf,26,1.0
118,BRTNRedwd_T,tf,1,0.85
118,BRT56_R,tf,1,1.0
118,BRTFTHLWA_N,speed,49,21.0
118,BRTFTHLWA_N,tf,64,1.0
118,BRTFTHLWA_N,speed,97,21.0
118,BRTFTHLWA_N,tf,112,1.0
118,FthlDr2100,tf,33,1.0
118,FthlDr2100,speed,40,21.0
118,BRT3533S_Core,tf,1,0.75
118,BRT3533S_Core,tf,2,0.75
118,BRT3533S_Core,tf,55,0.85
