,file_index,model,transit_scenario,filename,file_path,numRoutes
19,28,WF-TDM-v9x,Lin_2032,wfrc_brt_2032.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2032\wfrc_brt_2032.lin,1
20,29,WF-TDM-v9x,Lin_2032,wfrc_core_2032.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2032\wfrc_core_2032.lin,1
21,30,WF-TDM-v9x,Lin_2032,wfrc_og_lcl_2032.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2032\wfrc_og_lcl_2032.lin,5
22,31,WF-TDM-v9x,Lin_2032,wfrc_sl_exp_2032.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2032\wfrc_sl_exp_2032.lin,2
23,32,WF-TDM-v9x,Lin_2032,wfrc_sl_lcl_2032.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2032\wfrc_sl_lcl_2032.lin,16
24,34,WF-TDM-v9x,Lin_2032_Needs,mag_lcl_2032UF.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2032_Needs\mag_lcl_2032UF.lin,4
25,36,WF-TDM-v9x,Lin_2032_Needs,wfrc_brt_2032UF.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2032_Needs\wfrc_brt_2032UF.lin,1
26,37,WF-TDM-v9x,Lin_2032_Needs,wfrc_core_2032UF.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2032_Needs\wfrc_core_2032UF.lin,1
27,38,WF-TDM-v9x,Lin_2032_Needs,wfrc_og_lcl_2032UF.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2032_Needs\wfrc_og_lcl_2032UF.lin,5
28,39,WF-TDM-v9x,Lin_2032_Needs,wfrc_sl_exp_2032UF.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2032_Needs\wfrc_sl_exp_2032UF.lin,2
29,40,WF-TDM-v9x,Lin_2032_Needs,wfrc_sl_lcl_2032UF.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2032_Needs\wfrc_sl_lcl_2032UF.lin,16
30,42,WF-TDM-v9x,Lin_2032_Needs_MAG,mag_lcl_2032UF.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2032_Needs_MAG\mag_lcl_2032UF.lin,4
31,44,WF-TDM-v9x,Lin_2032_Needs_MAG,wfrc_brt_2032UF.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2032_Needs_MAG\wfrc_brt_2032UF.lin,1
32,45,WF-TDM-v9x,Lin_2032_Needs_MAG,wfrc_core_2032UF.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2032_Needs_MAG\wfrc_core_2032UF.lin,1
33,46,WF-TDM-v9x,Lin_2032_Needs_MAG,wfrc_og_lcl_2032UF.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2032_Needs_MAG\wfrc_og_lcl_2032UF.lin,5
34,47,WF-TDM-v9x,Lin_2032_Needs_MAG,wfrc_sl_exp_2032UF.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2032_Needs_MAG\wfrc_sl_exp_2032UF.lin,2
35,48,WF-TDM-v9x,Lin_2032_Needs_MAG,wfrc_sl_lcl_2032UF.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2032_Needs_MAG\wfrc_sl_lcl_2032UF.lin,16
36,50,WF-TDM-v9x,Lin_2042,mag_lcl_2042.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2042\mag_lcl_2042.lin,4
37,52,WF-TDM-v9x,Lin_2042,wfrc_brt_2042.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2042\wfrc_brt_2042.lin,1
38,53,WF-TDM-v9x,Lin_2042,wfrc_core_2042.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2042\wfrc_core_2042.lin,1
39,54,WF-TDM-v9x,Lin_2042,wfrc_og_lcl_2042.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2042\wfrc_og_lcl_2042.lin,3
40,55,WF-TDM-v9x,Lin_2042,wfrc_sl_exp_2042.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2042\wfrc_sl_exp_2042.lin,2
41,56,WF-TDM-v9x,Lin_2042,wfrc_sl_lcl_2042.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2042\wfrc_sl_lcl_2042.lin,14
42,58,WF-TDM-v9x,Lin_2042_Needs,mag_lcl_2042UF.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2042_Needs\mag_lcl_2042UF.lin,4
43,60,WF-TDM-v9x,Lin_2042_Needs,wfrc_brt_2042UF.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2042_Needs\wfrc_brt_2042UF.lin,1
44,61,WF-TDM-v9x,Lin_2042_Needs,wfrc_core_2042UF.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2042_Needs\wfrc_core_2042UF.lin,1
45,62,WF-TDM-v9x,Lin_2042_Needs,wfrc_og_lcl_2042UF.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2042_Needs\wfrc_og_lcl_2042UF.lin,3
46,63,WF-TDM-v9x,Lin_2042_Needs,wfrc_sl_exp_2042UF.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2042_Needs\wfrc_sl_exp_2042UF.lin,2
47,64,WF-TDM-v9x,Lin_2042_Needs,wfrc_sl_lcl_2042UF.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2042_Needs\wfrc_sl_lcl_2042UF.lin,13
48,66,WF-TDM-v9x,Lin_2042_Needs_MAG,mag_lcl_2042UF.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2042_Needs_MAG\mag_lcl_2042UF.lin,4
49,68,WF-TDM-v9x,Lin_2042_Needs_MAG,wfrc_brt_2042UF.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2042_Needs_MAG\wfrc_brt_2042UF.lin,1
50,69,WF-TDM-v9x,Lin_2042_Needs_MAG,wfrc_core_2042UF.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2042_Needs_MAG\wfrc_core_2042UF.lin,1
51,70,WF-TDM-v9x,Lin_2042_Needs_MAG,wfrc_og_lcl_2042UF.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2042_Needs_MAG\wfrc_og_lcl_2042UF.lin,3
52,71,WF-TDM-v9x,Lin_2042_Needs_MAG,wfrc_sl_exp_2042UF.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2042_Needs_MAG\wfrc_sl_exp_2042UF.lin,2
53,72,WF-TDM-v9x,Lin_2042_Needs_MAG,wfrc_sl_lcl_2042UF.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2042_Needs_MAG\wfrc_sl_lcl_2042UF.lin,13
54,74,WF-TDM-v9x,Lin_2050,mag_lcl_2050.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2050\mag_lcl_2050.lin,4
55,76,WF-TDM-v9x,Lin_2050,wfrc_brt_2050.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2050\wfrc_brt_2050.lin,1
56,77,WF-TDM-v9x,Lin_2050,wfrc_core_2050.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2050\wfrc_core_2050.lin,1
57,78,WF-TDM-v9x,Lin_2050,wfrc_og_lcl_2050.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2050\wfrc_og_lcl_2050.lin,3
58,79,WF-TDM-v9x,Lin_2050,wfrc_sl_exp_2050.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2050\wfrc_sl_exp_2050.lin,2
59,80,WF-TDM-v9x,Lin_2050,wfrc_sl_lcl_2050.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2050\wfrc_sl_lcl_2050.lin,12
60,82,WF-TDM-v9x,Lin_2050_Needs,mag_lcl_2050UF.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2050_Needs\mag_lcl_2050UF.lin,4
61,84,WF-TDM-v9x,Lin_2050_Needs,wfrc_brt_2050UF.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2050_Needs\wfrc_brt_2050UF.lin,1
62,85,WF-TDM-v9x,Lin_2050_Needs,wfrc_core_2050UF.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2050_Needs\wfrc_core_2050UF.lin,1
63,86,WF-TDM-v9x,Lin_2050_Needs,wfrc_og_lcl_2050UF.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2050_Needs\wfrc_og_lcl_2050UF.lin,3
64,87,WF-TDM-v9x,Lin_2050_Needs,wfrc_sl_exp_2050UF.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2050_Needs\wfrc_sl_exp_2050UF.lin,2
65,88,WF-TDM-v9x,Lin_2050_Needs,wfrc_sl_lcl_2050UF.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2050_Needs\wfrc_sl_lcl_2050UF.lin,12
66,90,WF-TDM-v9x,Lin_2050_Needs_MAG,mag_lcl_2050UF.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2050_Needs_MAG\mag_lcl_2050UF.lin,4
67,92,WF-TDM-v9x,Lin_2050_Needs_MAG,wfrc_brt_2050UF.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2050_Needs_MAG\wfrc_brt_2050UF.lin,1
68,93,WF-TDM-v9x,Lin_2050_Needs_MAG,wfrc_core_2050UF.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2050_Needs_MAG\wfrc_core_2050UF.lin,1
69,94,WF-TDM-v9x,Lin_2050_Needs_MAG,wfrc_og_lcl_2050UF.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2050_Needs_MAG\wfrc_og_lcl_2050UF.lin,3
70,95,WF-TDM-v9x,Lin_2050_Needs_MAG,wfrc_sl_exp_2050UF.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2050_Needs_MAG\wfrc_sl_exp_2050UF.lin,2
71,96,WF-TDM-v9x,Lin_2050_Needs_MAG,wfrc_sl_lcl_2050UF.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2050_Needs_MAG\wfrc_sl_lcl_2050UF.lin,12
