file_index,model,transit_scenario,filename,file_path,num_routes
36,WF-TDM-v9x,Lin_2032_Needs,wfrc_brt_2032UF.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2032_Needs\wfrc_brt_2032UF.lin,4
37,WF-TDM-v9x,Lin_2032_Needs,wfrc_core_2032UF.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2032_Needs\wfrc_core_2032UF.lin,17
38,WF-TDM-v9x,Lin_2032_Needs,wfrc_og_lcl_2032UF.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2032_Needs\wfrc_og_lcl_2032UF.lin,22
39,WF-TDM-v9x,Lin_2032_Needs,wfrc_sl_exp_2032UF.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2032_Needs\wfrc_sl_exp_2032UF.lin,2
40,WF-TDM-v9x,Lin_2032_Needs,wfrc_sl_lcl_2032UF.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2032_Needs\wfrc_sl_lcl_2032UF.lin,21
41,WF-TDM-v9x,Lin_2032_Needs_MAG,mag_brt_2032UF.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2032_Needs_MAG\mag_brt_2032UF.lin,7
42,WF-TDM-v9x,Lin_2032_Needs_MAG,mag_lcl_2032UF.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2032_Needs_MAG\mag_lcl_2032UF.lin,11
43,WF-TDM-v9x,Lin_2032_Needs_MAG,rail_2032UF.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2032_Needs_MAG\rail_2032UF.lin,8
44,WF-TDM-v9x,Lin_2032_Needs_MAG,wfrc_brt_2032UF.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2032_Needs_MAG\wfrc_brt_2032UF.lin,4
45,WF-TDM-v9x,Lin_2032_Needs_MAG,wfrc_core_2032UF.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2032_Needs_MAG\wfrc_core_2032UF.lin,17
46,WF-TDM-v9x,Lin_2032_Needs_MAG,wfrc_og_lcl_2032UF.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2032_Needs_MAG\wfrc_og_lcl_2032UF.lin,22
47,WF-TDM-v9x,Lin_2032_Needs_MAG,wfrc_sl_exp_2032UF.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2032_Needs_MAG\wfrc_sl_exp_2032UF.lin,2
48,WF-TDM-v9x,Lin_2032_Needs_MAG,wfrc_sl_lcl_2032UF.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2032_Needs_MAG\wfrc_sl_lcl_2032UF.lin,21
49,WF-TDM-v9x,Lin_2042,mag_brt_2042.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2042\mag_brt_2042.lin,8
50,WF-TDM-v9x,Lin_2042,mag_lcl_2042.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2042\mag_lcl_2042.lin,10
51,WF-TDM-v9x,Lin_2042,rail_2042.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2042\rail_2042.lin,7
52,WF-TDM-v9x,Lin_2042,wfrc_brt_2042.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2042\wfrc_brt_2042.lin,4
53,WF-TDM-v9x,Lin_2042,wfrc_core_2042.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2042\wfrc_core_2042.lin,25
54,WF-TDM-v9x,Lin_2042,wfrc_og_lcl_2042.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2042\wfrc_og_lcl_2042.lin,19
55,WF-TDM-v9x,Lin_2042,wfrc_sl_exp_2042.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2042\wfrc_sl_exp_2042.lin,2
56,WF-TDM-v9x,Lin_2042,wfrc_sl_lcl_2042.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2042\wfrc_sl_lcl_2042.lin,18
57,WF-TDM-v9x,Lin_2042_Needs,mag_brt_2042UF.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2042_Needs\mag_brt_2042UF.lin,8
58,WF-TDM-v9x,Lin_2042_Needs,mag_lcl_2042UF.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2042_Needs\mag_lcl_2042UF.lin,10
59,WF-TDM-v9x,Lin_2042_Needs,rail_2042UF.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2042_Needs\rail_2042UF.lin,8
60,WF-TDM-v9x,Lin_2042_Needs,wfrc_brt_2042UF.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2042_Needs\wfrc_brt_2042UF.lin,4
61,WF-TDM-v9x,Lin_2042_Needs,wfrc_core_2042UF.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2042_Needs\wfrc_core_2042UF.lin,26
62,WF-TDM-v9x,Lin_2042_Needs,wfrc_og_lcl_2042UF.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2042_Needs\wfrc_og_lcl_2042UF.lin,19
63,WF-TDM-v9x,Lin_2042_Needs,wfrc_sl_exp_2042UF.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2042_Needs\wfrc_sl_exp_2042UF.lin,2
64,WF-TDM-v9x,Lin_2042_Needs,wfrc_sl_lcl_2042UF.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2042_Needs\wfrc_sl_lcl_2042UF.lin,17
65,WF-TDM-v9x,Lin_2042_Needs_MAG,mag_brt_2042UF.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2042_Needs_MAG\mag_brt_2042UF.lin,7
66,WF-TDM-v9x,Lin_2042_Needs_MAG,mag_lcl_2042UF.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2042_Needs_MAG\mag_lcl_2042UF.lin,10
67,WF-TDM-v9x,Lin_2042_Needs_MAG,rail_2042UF.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2042_Needs_MAG\rail_2042UF.lin,8
68,WF-TDM-v9x,Lin_2042_Needs_MAG,wfrc_brt_2042UF.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2042_Needs_MAG\wfrc_brt_2042UF.lin,4
69,WF-TDM-v9x,Lin_2042_Needs_MAG,wfrc_core_2042UF.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2042_Needs_MAG\wfrc_core_2042UF.lin,26
70,WF-TDM-v9x,Lin_2042_Needs_MAG,wfrc_og_lcl_2042UF.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2042_Needs_MAG\wfrc_og_lcl_2042UF.lin,19
71,WF-TDM-v9x,Lin_2042_Needs_MAG,wfrc_sl_exp_2042UF.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2042_Needs_MAG\wfrc_sl_exp_2042UF.lin,2
72,WF-TDM-v9x,Lin_2042_Needs_MAG,wfrc_sl_lcl_2042UF.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2042_Needs_MAG\wfrc_sl_lcl_2042UF.lin,17
73,WF-TDM-v9x,Lin_2050,mag_brt_2050.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2050\mag_brt_2050.lin,8
74,WF-TDM-v9x,Lin_2050,mag_lcl_2050.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2050\mag_lcl_2050.lin,10
75,WF-TDM-v9x,Lin_2050,rail_2050.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2050\rail_2050.lin,8
76,WF-TDM-v9x,Lin_2050,wfrc_brt_2050.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2050\wfrc_brt_2050.lin,4
77,WF-TDM-v9x,Lin_2050,wfrc_core_2050.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2050\wfrc_core_2050.lin,37
78,WF-TDM-v9x,Lin_2050,wfrc_og_lcl_2050.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2050\wfrc_og_lcl_2050.lin,19
79,WF-TDM-v9x,Lin_2050,wfrc_sl_exp_2050.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2050\wfrc_sl_exp_2050.lin,2
80,WF-TDM-v9x,Lin_2050,wfrc_sl_lcl_2050.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2050\wfrc_sl_lcl_2050.lin,15
81,WF-TDM-v9x,Lin_2050_Needs,mag_brt_2050UF.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2050_Needs\mag_brt_2050UF.lin,8
82,WF-TDM-v9x,Lin_2050_Needs,mag_lcl_2050UF.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2050_Needs\mag_lcl_2050UF.lin,10
83,WF-TDM-v9x,Lin_2050_Needs,rail_2050UF.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2050_Needs\rail_2050UF.lin,9
84,WF-TDM-v9x,Lin_2050_Needs,wfrc_brt_2050UF.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2050_Needs\wfrc_brt_2050UF.lin,4
85,WF-TDM-v9x,Lin_2050_Needs,wfrc_core_2050UF.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2050_Needs\wfrc_core_2050UF.lin,36
86,WF-TDM-v9x,Lin_2050_Needs,wfrc_og_lcl_2050UF.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2050_Needs\wfrc_og_lcl_2050UF.lin,19
87,WF-TDM-v9x,Lin_2050_Needs,wfrc_sl_exp_2050UF.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2050_Needs\wfrc_sl_exp_2050UF.lin,2
88,WF-TDM-v9x,Lin_2050_Needs,wfrc_sl_lcl_2050UF.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2050_Needs\wfrc_sl_lcl_2050UF.lin,15
89,WF-TDM-v9x,Lin_2050_Needs_MAG,mag_brt_2050UF.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2050_Needs_MAG\mag_brt_2050UF.lin,7
90,WF-TDM-v9x,Lin_2050_Needs_MAG,mag_lcl_2050UF.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2050_Needs_MAG\mag_lcl_2050UF.lin,10
91,WF-TDM-v9x,Lin_2050_Needs_MAG,rail_2050UF.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2050_Needs_MAG\rail_2050UF.lin,9
92,WF-TDM-v9x,Lin_2050_Needs_MAG,wfrc_brt_2050UF.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2050_Needs_MAG\wfrc_brt_2050UF.lin,4
93,WF-TDM-v9x,Lin_2050_Needs_MAG,wfrc_core_2050UF.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2050_Needs_MAG\wfrc_core_2050UF.lin,36
94,WF-TDM-v9x,Lin_2050_Needs_MAG,wfrc_og_lcl_2050UF.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2050_Needs_MAG\wfrc_og_lcl_2050UF.lin,19
95,WF-TDM-v9x,Lin_2050_Needs_MAG,wfrc_sl_exp_2050UF.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2050_Needs_MAG\wfrc_sl_exp_2050UF.lin,2
96,WF-TDM-v9x,Lin_2050_Needs_MAG,wfrc_sl_lcl_2050UF.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2050_Needs_MAG\wfrc_sl_lcl_2050UF.lin,15
